Personality,T_0,T_1,T_2,T_3,T_4,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19
14.0,5.0,18.0,4.0,7.0,8.0,0.046,0.551,0.833,-1.036,-0.416,0.86,0.01,-0.459,0.12,-0.615,0.614,-0.276,0.167,-0.975,0.352,-0.567,0.889,-0.304,0.452,0.622
9.0,7.0,2.0,10.0,3.0,0.0,-0.929,-0.08,-0.093,-0.735,-0.703,-0.654,-0.193,-0.463,-0.859,-0.248,-0.673,0.819,0.989,-0.99,0.336,0.126,0.852,0.268,0.133,0.427
0.0,18.0,14.0,4.0,10.0,19.0,0.178,0.487,0.223,0.014,-0.188,0.224,-0.119,0.883,0.898,-0.252,0.664,0.134,0.148,0.81,-0.801,-0.896,-1.044,0.759,0.515,0.825
0.0,12.0,10.0,8.0,7.0,4.0,0.175,0.413,0.13,0.032,-0.069,0.38,-0.171,0.724,1.013,-0.3,0.487,0.038,0.159,0.832,-0.767,-0.799,-0.978,0.724,0.546,0.666
1.0,4.0,0.0,2.0,12.0,8.0,-0.104,0.538,-0.909,-0.352,-0.705,-0.76,-0.627,-0.233,-0.175,-0.009,-0.141,0.342,-0.635,0.825,-0.942,0.435,-0.102,0.069,-0.673,-0.511
13.0,10.0,15.0,3.0,9.0,5.0,0.504,-0.606,0.731,0.861,0.874,-0.083,0.232,0.453,0.249,0.46,-1.02,-0.444,-0.894,0.687,-0.301,0.293,-0.478,-0.373,-1.011,-0.183
11.0,17.0,3.0,2.0,16.0,9.0,-0.592,-0.899,-0.152,0.374,-0.141,-0.078,-1.063,-0.097,0.788,0.713,0.485,-0.842,0.742,0.685,-0.674,0.272,-0.968,-0.721,-0.467,-0.623
7.0,1.0,10.0,12.0,7.0,16.0,-0.798,0.562,-0.051,0.433,0.975,0.126,-0.071,-0.913,-0.485,0.071,0.324,0.623,-0.235,-0.844,-0.382,0.856,-0.621,-0.169,0.918,-1.045
1.0,6.0,4.0,7.0,5.0,1.0,-0.135,0.438,-0.9,-0.386,-0.708,-0.873,-0.632,-0.242,-0.264,-0.003,-0.16,0.359,-0.533,0.663,-0.933,0.395,-0.174,0.068,-0.704,-0.621
0.0,14.0,8.0,2.0,1.0,3.0,0.0,0.524,0.166,0.115,-0.147,0.205,-0.159,0.705,0.853,-0.209,0.532,0.129,0.05,0.857,-0.904,-0.832,-0.908,0.617,0.557,0.809
0.0,11.0,6.0,7.0,17.0,9.0,0.007,0.53,0.207,0.098,-0.149,0.204,-0.212,0.721,1.014,-0.22,0.651,0.079,0.047,0.753,-0.947,-0.877,-0.882,0.634,0.62,0.703
7.0,14.0,1.0,4.0,18.0,5.0,-0.924,0.491,-0.168,0.42,0.952,0.15,-0.077,-0.848,-0.437,-0.017,0.373,0.616,-0.158,-0.807,-0.339,0.84,-0.498,-0.158,0.912,-0.893
5.0,11.0,1.0,17.0,3.0,16.0,-0.5,0.757,-0.626,0.912,-0.047,0.155,0.476,-0.058,-0.439,-0.613,-0.797,0.423,-0.024,-0.777,0.8,-0.536,-0.238,-0.465,0.208,0.224
12.0,5.0,18.0,19.0,13.0,0.0,-0.646,0.481,-0.487,0.104,-1.01,0.868,0.707,-1.029,0.971,-0.694,-0.407,0.158,0.944,0.76,-0.943,0.053,0.039,0.03,0.625,-0.591
11.0,11.0,0.0,17.0,9.0,2.0,-0.648,-0.943,-0.028,0.467,-0.067,-0.104,-1.005,0.068,0.787,0.702,0.41,-0.774,0.72,0.649,-0.708,0.172,-1.015,-0.671,-0.357,-0.703
13.0,1.0,2.0,14.0,9.0,17.0,0.573,-0.55,0.687,1.001,0.984,-0.168,0.241,0.589,0.34,0.488,-0.951,-0.357,-0.911,0.632,-0.283,0.376,-0.534,-0.333,-0.993,-0.198
11.0,12.0,11.0,3.0,10.0,5.0,-0.555,-0.877,-0.01,0.489,-0.15,0.066,-0.885,-0.063,0.792,0.679,0.47,-0.869,0.807,0.778,-0.735,0.208,-0.913,-0.846,-0.433,-0.755
6.0,5.0,16.0,18.0,10.0,13.0,0.74,-0.371,0.704,-0.931,-0.688,0.123,-0.031,-0.233,-0.262,0.3,-0.152,0.516,0.065,0.181,0.242,0.897,0.557,-0.114,0.749,0.709
10.0,1.0,2.0,19.0,10.0,18.0,0.47,-1.001,0.298,0.529,0.065,-0.637,-0.635,0.621,-0.609,-0.751,0.298,0.92,-1.009,0.025,0.596,0.185,0.358,-0.461,0.84,0.527
4.0,12.0,6.0,13.0,9.0,14.0,0.969,0.043,0.846,0.403,0.447,-0.5,1.011,-1.019,-0.399,-0.036,0.602,-0.669,0.668,0.922,-0.751,0.142,-0.997,-0.322,-0.894,0.864
15.0,0.0,6.0,11.0,12.0,16.0,0.627,-0.703,-0.922,-0.211,-0.48,0.106,-0.466,-0.452,-0.714,-0.472,0.869,-0.419,0.5,0.64,0.609,-0.484,-0.691,-0.828,-0.875,-0.602
1.0,9.0,6.0,0.0,5.0,3.0,-0.121,0.45,-1.092,-0.328,-0.788,-0.787,-0.623,-0.302,-0.264,0.068,-0.214,0.311,-0.565,0.707,-0.853,0.265,-0.243,0.138,-0.659,-0.637
0.0,16.0,7.0,11.0,9.0,0.0,0.069,0.369,0.305,0.025,-0.125,0.349,-0.137,0.775,0.856,-0.214,0.666,0.146,0.061,0.944,-0.886,-0.787,-1.031,0.646,0.478,0.741
11.0,6.0,2.0,16.0,4.0,1.0,-0.641,-1.058,-0.078,0.518,-0.186,-0.072,-0.963,-0.098,0.834,0.711,0.38,-0.812,0.851,0.786,-0.698,0.237,-0.863,-0.722,-0.368,-0.711
9.0,0.0,17.0,5.0,14.0,3.0,-1.017,0.02,0.072,-0.666,-0.636,-0.615,-0.15,-0.58,-0.82,-0.244,-0.623,0.83,0.943,-0.975,0.326,0.203,0.88,0.398,0.098,0.504
12.0,8.0,4.0,11.0,19.0,5.0,-0.613,0.5,-0.504,0.026,-1.062,0.747,0.83,-0.851,0.819,-0.684,-0.405,0.114,0.9,0.682,-1.073,-0.013,0.066,0.063,0.478,-0.716
4.0,6.0,12.0,9.0,15.0,17.0,1.006,0.082,0.994,0.479,0.342,-0.626,0.871,-1.041,-0.448,-0.032,0.573,-0.531,0.779,0.965,-0.765,0.246,-0.909,-0.224,-0.865,0.858
5.0,2.0,1.0,19.0,3.0,8.0,-0.651,0.802,-0.605,0.876,-0.114,0.216,0.517,0.112,-0.488,-0.618,-0.759,0.55,-0.095,-0.754,0.701,-0.353,-0.092,-0.374,0.342,0.212
3.0,7.0,8.0,4.0,2.0,11.0,0.137,0.407,-0.505,-0.028,0.689,0.703,-0.848,-0.522,-0.895,-0.145,-0.864,0.013,0.379,-0.387,0.283,0.129,-1.01,0.109,-0.488,-0.127
8.0,8.0,3.0,10.0,9.0,12.0,0.707,1.021,0.664,0.112,-0.527,-1.021,-0.159,-0.13,0.032,-0.12,0.132,0.15,0.593,0.456,0.303,-0.177,-0.39,0.912,-0.366,-0.525
5.0,1.0,3.0,9.0,16.0,17.0,-0.553,0.688,-0.538,0.927,0.065,0.14,0.485,-0.039,-0.307,-0.543,-0.925,0.418,-0.083,-0.633,0.853,-0.404,-0.11,-0.428,0.285,0.112
0.0,5.0,11.0,6.0,9.0,1.0,0.111,0.352,0.221,0.08,-0.154,0.243,-0.1,0.84,0.983,-0.141,0.598,0.152,0.104,0.84,-0.856,-0.875,-0.927,0.686,0.621,0.798
13.0,14.0,10.0,7.0,8.0,15.0,0.562,-0.509,0.721,0.849,0.877,-0.082,0.169,0.47,0.312,0.411,-0.968,-0.324,-0.903,0.806,-0.347,0.275,-0.501,-0.295,-0.921,-0.329
13.0,10.0,3.0,12.0,0.0,15.0,0.567,-0.448,0.738,0.843,1.01,-0.148,0.251,0.535,0.238,0.452,-0.929,-0.394,-0.828,0.697,-0.169,0.316,-0.495,-0.364,-0.996,-0.295
12.0,0.0,12.0,7.0,19.0,9.0,-0.62,0.46,-0.503,0.027,-0.886,0.927,0.805,-0.914,0.878,-0.758,-0.364,0.117,0.881,0.607,-0.971,0.108,0.005,-0.078,0.608,-0.66
7.0,2.0,18.0,16.0,13.0,15.0,-0.802,0.603,-0.091,0.545,1.049,0.088,-0.014,-0.837,-0.421,0.094,0.287,0.662,-0.173,-0.838,-0.406,0.851,-0.489,-0.133,0.844,-1.025
15.0,1.0,14.0,16.0,4.0,5.0,0.747,-0.693,-0.793,-0.294,-0.386,-0.021,-0.464,-0.448,-0.78,-0.448,0.771,-0.435,0.465,0.728,0.597,-0.552,-0.678,-0.847,-0.967,-0.541
4.0,6.0,7.0,3.0,1.0,13.0,0.988,0.014,0.967,0.527,0.351,-0.573,0.996,-1.018,-0.506,-0.07,0.558,-0.52,0.715,0.997,-0.659,0.204,-1.065,-0.241,-0.97,0.984
12.0,5.0,11.0,8.0,18.0,0.0,-0.609,0.446,-0.438,0.086,-1.002,0.81,0.874,-1.011,0.843,-0.646,-0.452,0.307,0.91,0.671,-0.947,-0.041,0.154,-0.062,0.464,-0.77
1.0,14.0,15.0,0.0,12.0,16.0,-0.16,0.343,-1.062,-0.321,-0.758,-0.8,-0.699,-0.396,-0.163,0.028,-0.144,0.274,-0.619,0.701,-0.97,0.43,-0.067,0.196,-0.686,-0.645
1.0,7.0,6.0,9.0,15.0,12.0,-0.081,0.482,-1.056,-0.488,-0.635,-0.803,-0.7,-0.35,-0.113,0.099,-0.242,0.343,-0.616,0.788,-0.9,0.265,-0.087,0.176,-0.773,-0.656
0.0,14.0,19.0,6.0,10.0,5.0,0.09,0.481,0.267,0.011,-0.184,0.212,-0.056,0.716,0.866,-0.202,0.635,-0.042,0.101,0.858,-0.941,-0.825,-1.035,0.575,0.465,0.672
10.0,6.0,17.0,5.0,4.0,16.0,0.565,-0.886,0.343,0.559,0.074,-0.493,-0.647,0.582,-0.69,-0.787,0.415,0.937,-0.915,-0.063,0.547,0.324,0.431,-0.393,0.75,0.48
10.0,1.0,17.0,12.0,3.0,0.0,0.556,-0.977,0.293,0.454,0.006,-0.621,-0.602,0.529,-0.674,-0.852,0.396,0.915,-1.071,-0.059,0.621,0.314,0.456,-0.503,0.877,0.448
5.0,2.0,18.0,8.0,7.0,5.0,-0.508,0.649,-0.495,0.836,0.049,0.274,0.578,0.014,-0.494,-0.559,-0.902,0.479,-0.021,-0.602,0.675,-0.526,-0.106,-0.325,0.343,0.112
7.0,3.0,2.0,18.0,17.0,8.0,-0.883,0.523,-0.063,0.421,0.997,0.158,-0.06,-0.776,-0.526,0.023,0.319,0.651,-0.22,-0.917,-0.327,0.812,-0.506,-0.023,0.909,-1.001
0.0,13.0,0.0,7.0,16.0,11.0,0.116,0.445,0.214,0.146,-0.233,0.219,-0.15,0.868,0.92,-0.187,0.508,0.12,0.216,0.925,-0.949,-0.883,-0.897,0.59,0.628,0.78
15.0,16.0,9.0,19.0,3.0,2.0,0.661,-0.564,-0.825,-0.18,-0.5,0.095,-0.472,-0.298,-0.782,-0.57,0.909,-0.454,0.405,0.766,0.602,-0.665,-0.686,-0.825,-0.981,-0.501
2.0,10.0,0.0,3.0,6.0,9.0,-0.152,-0.993,0.157,-0.088,-0.233,-0.286,-0.602,0.299,-0.458,-0.428,0.286,0.085,-0.638,0.002,-0.58,0.594,0.776,0.065,0.746,-0.803
4.0,2.0,0.0,4.0,16.0,5.0,0.836,0.162,0.853,0.466,0.49,-0.514,0.947,-1.025,-0.434,-0.223,0.486,-0.585,0.675,0.924,-0.573,0.174,-1.024,-0.139,-0.961,0.829
6.0,12.0,8.0,5.0,0.0,10.0,0.757,-0.311,0.698,-0.966,-0.762,0.257,-0.02,-0.086,-0.333,0.151,-0.077,0.412,0.071,0.1,0.225,1.023,0.656,-0.241,0.772,0.703
4.0,14.0,19.0,15.0,5.0,11.0,0.921,0.074,0.946,0.376,0.367,-0.485,0.891,-0.954,-0.494,-0.09,0.634,-0.643,0.773,0.973,-0.718,0.219,-1.064,-0.137,-0.836,0.978
9.0,9.0,19.0,15.0,13.0,0.0,-1.07,-0.039,0.007,-0.714,-0.62,-0.571,-0.078,-0.474,-0.785,-0.211,-0.583,0.702,0.921,-1.014,0.422,0.235,0.765,0.413,0.072,0.313
1.0,0.0,7.0,2.0,15.0,19.0,-0.189,0.514,-1.038,-0.457,-0.675,-0.911,-0.582,-0.359,-0.12,0.132,-0.124,0.414,-0.647,0.846,-1.007,0.253,-0.253,0.018,-0.728,-0.678
14.0,0.0,18.0,3.0,7.0,19.0,-0.048,0.541,0.771,-0.949,-0.343,0.946,0.045,-0.435,0.026,-0.625,0.537,-0.399,0.157,-0.947,0.297,-0.567,0.765,-0.285,0.537,0.473
11.0,15.0,12.0,11.0,14.0,6.0,-0.548,-0.934,-0.029,0.393,-0.146,0.022,-0.937,0.028,0.955,0.701,0.461,-0.73,0.837,0.646,-0.762,0.165,-1.032,-0.711,-0.394,-0.731
13.0,13.0,6.0,0.0,5.0,7.0,0.59,-0.576,0.723,0.999,0.849,-0.065,0.255,0.519,0.274,0.351,-0.864,-0.463,-0.828,0.691,-0.283,0.398,-0.448,-0.304,-0.886,-0.296
2.0,1.0,16.0,9.0,11.0,12.0,-0.223,-0.948,0.01,-0.17,-0.117,-0.401,-0.509,0.146,-0.336,-0.375,0.162,0.054,-0.743,0.069,-0.57,0.631,0.663,0.008,0.723,-0.894
10.0,16.0,17.0,14.0,12.0,1.0,0.486,-1.022,0.199,0.529,-0.003,-0.562,-0.699,0.587,-0.716,-0.818,0.404,0.962,-1.068,-0.068,0.696,0.234,0.452,-0.474,0.75,0.497
11.0,12.0,1.0,8.0,10.0,4.0,-0.71,-0.952,-0.041,0.483,-0.251,-0.077,-0.895,-0.035,0.919,0.703,0.473,-0.788,0.855,0.683,-0.716,0.292,-0.891,-0.831,-0.403,-0.611
4.0,9.0,18.0,12.0,3.0,19.0,1.028,0.15,1.04,0.485,0.481,-0.609,0.949,-0.972,-0.424,-0.114,0.48,-0.594,0.824,0.905,-0.653,0.245,-0.994,-0.307,-0.991,0.918
2.0,18.0,10.0,3.0,4.0,11.0,-0.055,-0.961,0.156,-0.073,-0.09,-0.41,-0.613,0.241,-0.318,-0.407,0.335,0.133,-0.769,0.078,-0.64,0.61,0.624,-0.024,0.627,-0.781
6.0,4.0,5.0,1.0,11.0,9.0,0.724,-0.363,0.586,-0.855,-0.741,0.117,0.119,-0.111,-0.405,0.27,-0.149,0.483,-0.014,0.152,0.313,0.918,0.717,-0.202,0.681,0.708
5.0,0.0,18.0,7.0,3.0,1.0,-0.634,0.711,-0.652,0.92,-0.008,0.201,0.433,-0.053,-0.407,-0.606,-0.884,0.414,-0.153,-0.744,0.791,-0.357,-0.245,-0.355,0.354,0.137
9.0,17.0,3.0,8.0,14.0,4.0,-1.026,-0.052,0.074,-0.635,-0.744,-0.547,-0.201,-0.437,-0.841,-0.27,-0.618,0.819,0.866,-0.959,0.381,0.196,0.707,0.359,0.189,0.394
0.0,8.0,0.0,12.0,18.0,7.0,0.187,0.52,0.171,0.048,-0.22,0.318,-0.207,0.836,0.838,-0.152,0.649,0.121,0.208,0.837,-0.902,-0.78,-0.899,0.706,0.543,0.691
13.0,4.0,16.0,13.0,6.0,5.0,0.519,-0.433,0.623,0.97,0.851,-0.184,0.3,0.543,0.295,0.48,-0.835,-0.425,-0.91,0.772,-0.315,0.381,-0.418,-0.289,-0.982,-0.375
12.0,19.0,8.0,10.0,9.0,12.0,-0.763,0.419,-0.542,-0.019,-0.919,0.849,0.84,-1.023,0.989,-0.691,-0.354,0.228,0.908,0.623,-1.037,0.041,0.042,0.035,0.522,-0.687
1.0,9.0,0.0,4.0,14.0,2.0,-0.077,0.357,-1.02,-0.37,-0.805,-0.87,-0.586,-0.364,-0.136,0.081,-0.196,0.357,-0.616,0.812,-0.966,0.331,-0.111,0.169,-0.746,-0.516
3.0,7.0,10.0,5.0,14.0,8.0,0.127,0.468,-0.42,0.039,0.868,0.786,-0.699,-0.6,-0.96,-0.05,-0.938,-0.122,0.299,-0.503,0.347,0.183,-0.971,0.204,-0.479,-0.18
