Personality,T_0,T_1,T_2,T_3,T_4,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19
13.0,15.0,13.0,14.0,19.0,9.0,0.507,-0.431,0.564,0.845,0.976,-0.182,0.168,0.456,0.372,0.507,-0.989,-0.388,-0.806,0.735,-0.271,0.367,-0.397,-0.253,-0.969,-0.192
0.0,0.0,9.0,6.0,17.0,18.0,0.001,0.494,0.109,0.087,-0.11,0.367,-0.173,0.755,0.954,-0.302,0.526,0.064,0.074,0.897,-0.904,-0.755,-0.97,0.741,0.611,0.826
14.0,13.0,7.0,19.0,16.0,9.0,0.092,0.565,0.832,-1.078,-0.443,0.914,0.098,-0.437,0.172,-0.584,0.525,-0.256,0.073,-1.059,0.287,-0.613,0.773,-0.246,0.573,0.518
2.0,2.0,11.0,5.0,8.0,12.0,-0.039,-0.98,0.18,-0.163,-0.237,-0.249,-0.541,0.169,-0.305,-0.39,0.231,0.13,-0.729,0.044,-0.619,0.602,0.675,0.019,0.711,-0.909
0.0,11.0,2.0,12.0,18.0,17.0,0.061,0.489,0.142,0.071,-0.14,0.272,-0.049,0.756,0.852,-0.14,0.553,0.056,0.195,0.876,-0.939,-0.845,-0.987,0.735,0.553,0.815
7.0,1.0,12.0,17.0,16.0,15.0,-0.759,0.582,-0.117,0.541,0.899,0.132,0.038,-0.889,-0.409,0.091,0.417,0.615,-0.287,-0.926,-0.511,0.868,-0.537,-0.097,0.909,-0.895
4.0,6.0,9.0,7.0,0.0,4.0,0.945,0.17,0.89,0.511,0.384,-0.59,0.86,-1.006,-0.46,-0.037,0.519,-0.544,0.721,1.016,-0.668,0.142,-0.887,-0.306,-0.872,0.904
9.0,6.0,14.0,9.0,16.0,5.0,-1.062,-0.063,0.017,-0.654,-0.805,-0.508,-0.189,-0.492,-0.83,-0.288,-0.726,0.805,0.804,-0.858,0.479,0.238,0.715,0.415,0.005,0.451
3.0,12.0,13.0,0.0,4.0,3.0,0.045,0.431,-0.481,-0.034,0.862,0.788,-0.79,-0.58,-0.895,-0.191,-1.016,-0.079,0.242,-0.405,0.253,0.089,-0.896,0.189,-0.432,-0.228
4.0,1.0,15.0,3.0,14.0,12.0,0.876,0.007,0.937,0.457,0.326,-0.505,0.863,-0.976,-0.586,-0.226,0.64,-0.562,0.713,0.885,-0.585,0.195,-0.927,-0.243,-0.863,0.887
5.0,5.0,17.0,7.0,0.0,15.0,-0.494,0.818,-0.533,0.812,-0.02,0.216,0.58,0.005,-0.426,-0.651,-0.813,0.383,-0.066,-0.736,0.797,-0.39,-0.091,-0.386,0.352,0.175
15.0,14.0,0.0,6.0,12.0,7.0,0.763,-0.576,-0.861,-0.296,-0.469,0.065,-0.402,-0.478,-0.688,-0.489,0.823,-0.483,0.454,0.691,0.665,-0.571,-0.577,-0.819,-0.911,-0.69
12.0,17.0,6.0,11.0,18.0,7.0,-0.633,0.446,-0.551,0.108,-1.049,0.772,0.789,-0.936,0.897,-0.689,-0.444,0.132,0.891,0.607,-0.922,0.123,0.033,0.03,0.612,-0.736
9.0,14.0,13.0,18.0,12.0,19.0,-0.913,-0.032,-0.038,-0.733,-0.812,-0.658,-0.107,-0.428,-0.792,-0.301,-0.639,0.664,1.0,-0.829,0.391,0.172,0.874,0.361,0.02,0.423
4.0,10.0,15.0,14.0,5.0,7.0,0.99,0.165,0.848,0.334,0.435,-0.588,0.945,-0.932,-0.524,-0.035,0.535,-0.636,0.815,1.012,-0.657,0.128,-1.05,-0.242,-0.857,0.995
6.0,9.0,3.0,16.0,19.0,10.0,0.83,-0.369,0.689,-0.845,-0.798,0.279,0.065,-0.201,-0.248,0.17,-0.128,0.387,0.086,0.126,0.26,0.92,0.556,-0.223,0.771,0.554
7.0,4.0,13.0,16.0,0.0,5.0,-0.878,0.623,-0.032,0.44,0.992,0.011,0.08,-0.946,-0.513,-0.062,0.409,0.6,-0.316,-0.774,-0.411,0.745,-0.66,-0.064,0.779,-0.922
10.0,5.0,11.0,14.0,17.0,6.0,0.553,-0.893,0.186,0.421,-0.004,-0.496,-0.592,0.46,-0.569,-0.875,0.314,0.915,-0.903,0.076,0.546,0.203,0.501,-0.346,0.851,0.444
5.0,18.0,9.0,8.0,2.0,17.0,-0.473,0.699,-0.555,0.739,-0.071,0.233,0.449,-0.043,-0.374,-0.655,-0.782,0.576,-0.19,-0.63,0.833,-0.445,-0.19,-0.389,0.173,0.066
15.0,5.0,1.0,11.0,6.0,15.0,0.719,-0.722,-0.87,-0.266,-0.483,-0.024,-0.422,-0.407,-0.741,-0.528,0.753,-0.412,0.338,0.802,0.531,-0.524,-0.566,-0.918,-0.963,-0.666
14.0,4.0,0.0,12.0,14.0,19.0,0.05,0.547,0.818,-0.974,-0.321,0.989,0.088,-0.398,-0.02,-0.537,0.611,-0.269,0.116,-1.043,0.251,-0.533,0.949,-0.214,0.557,0.481
5.0,1.0,9.0,3.0,2.0,18.0,-0.468,0.823,-0.658,0.794,-0.001,0.154,0.578,-0.012,-0.425,-0.698,-0.934,0.529,-0.177,-0.67,0.774,-0.532,-0.199,-0.333,0.322,0.228
6.0,5.0,14.0,0.0,9.0,17.0,0.715,-0.396,0.637,-0.922,-0.777,0.199,-0.032,-0.199,-0.297,0.271,-0.191,0.475,-0.002,0.202,0.336,1.007,0.701,-0.125,0.844,0.698
5.0,13.0,3.0,17.0,12.0,8.0,-0.636,0.688,-0.556,0.796,0.05,0.276,0.561,-0.009,-0.497,-0.65,-0.881,0.378,-0.116,-0.74,0.827,-0.549,-0.079,-0.383,0.299,0.16
1.0,4.0,11.0,1.0,8.0,19.0,-0.071,0.438,-1.005,-0.395,-0.806,-0.764,-0.579,-0.287,-0.167,0.155,-0.239,0.298,-0.51,0.741,-0.855,0.368,-0.16,0.105,-0.633,-0.57
8.0,8.0,16.0,15.0,18.0,4.0,0.732,0.887,0.82,0.118,-0.497,-0.94,-0.065,-0.271,0.112,-0.046,0.153,0.063,0.489,0.456,0.328,-0.198,-0.511,1.038,-0.414,-0.617
13.0,17.0,5.0,8.0,12.0,10.0,0.606,-0.507,0.608,0.843,0.973,-0.027,0.188,0.575,0.241,0.538,-0.863,-0.447,-0.853,0.781,-0.162,0.38,-0.508,-0.394,-1.024,-0.305
2.0,4.0,15.0,1.0,6.0,2.0,-0.134,-0.919,0.048,-0.089,-0.256,-0.261,-0.68,0.209,-0.345,-0.402,0.173,0.025,-0.784,-0.07,-0.694,0.633,0.653,0.005,0.68,-0.764
9.0,16.0,5.0,6.0,17.0,7.0,-0.901,0.031,-0.05,-0.659,-0.714,-0.591,-0.194,-0.503,-0.847,-0.318,-0.657,0.75,0.876,-0.886,0.344,0.075,0.832,0.354,0.188,0.393
12.0,4.0,6.0,18.0,7.0,9.0,-0.756,0.405,-0.431,0.044,-0.924,0.805,0.846,-0.903,0.891,-0.653,-0.504,0.162,0.835,0.643,-0.987,0.088,0.079,-0.097,0.512,-0.587
13.0,11.0,9.0,2.0,7.0,5.0,0.61,-0.435,0.709,0.852,0.955,-0.152,0.251,0.511,0.254,0.497,-1.017,-0.421,-0.804,0.781,-0.156,0.283,-0.529,-0.248,-0.929,-0.345
10.0,7.0,11.0,17.0,3.0,13.0,0.591,-1.033,0.355,0.524,-0.057,-0.457,-0.66,0.463,-0.699,-0.759,0.287,0.827,-1.08,-0.057,0.539,0.319,0.497,-0.516,0.908,0.396
13.0,4.0,11.0,6.0,13.0,9.0,0.568,-0.475,0.708,0.992,1.008,-0.024,0.254,0.535,0.226,0.416,-0.898,-0.455,-0.81,0.658,-0.336,0.287,-0.456,-0.33,-1.044,-0.304
9.0,5.0,8.0,15.0,10.0,11.0,-1.054,0.005,0.002,-0.776,-0.787,-0.555,-0.171,-0.537,-0.86,-0.383,-0.656,0.674,0.884,-0.876,0.472,0.104,0.794,0.272,0.076,0.379
0.0,14.0,12.0,13.0,7.0,8.0,0.148,0.441,0.146,0.018,-0.145,0.203,-0.153,0.816,1.009,-0.248,0.583,0.002,0.156,0.933,-0.862,-0.921,-0.906,0.602,0.557,0.668
0.0,12.0,16.0,0.0,2.0,11.0,0.14,0.489,0.133,0.036,-0.227,0.306,-0.088,0.82,0.988,-0.161,0.599,0.135,0.082,0.918,-0.931,-0.756,-0.93,0.759,0.468,0.712
3.0,6.0,9.0,8.0,13.0,4.0,0.032,0.338,-0.447,-0.027,0.841,0.798,-0.794,-0.591,-0.925,-0.153,-0.866,-0.011,0.307,-0.357,0.383,0.09,-1.05,0.077,-0.411,-0.163
11.0,4.0,13.0,3.0,14.0,1.0,-0.581,-0.922,-0.166,0.365,-0.22,-0.062,-0.951,0.023,0.911,0.655,0.417,-0.795,0.777,0.677,-0.68,0.291,-1.056,-0.837,-0.305,-0.627
12.0,12.0,16.0,13.0,7.0,15.0,-0.715,0.45,-0.548,0.029,-1.009,0.802,0.873,-1.001,0.911,-0.725,-0.342,0.271,0.948,0.739,-0.93,0.132,0.046,-0.114,0.558,-0.705
6.0,2.0,7.0,14.0,17.0,4.0,0.787,-0.285,0.624,-0.842,-0.735,0.175,0.152,-0.086,-0.26,0.273,-0.186,0.403,0.013,0.127,0.262,1.019,0.684,-0.151,0.85,0.553
2.0,0.0,8.0,14.0,16.0,9.0,-0.111,-0.851,0.107,-0.041,-0.19,-0.255,-0.544,0.331,-0.338,-0.451,0.271,-0.012,-0.809,-0.064,-0.605,0.506,0.709,-0.069,0.645,-0.799
4.0,1.0,12.0,14.0,17.0,15.0,0.903,0.191,0.954,0.497,0.36,-0.489,0.953,-0.995,-0.472,-0.191,0.491,-0.691,0.798,1.021,-0.708,0.156,-0.934,-0.237,-0.916,0.99
15.0,0.0,1.0,10.0,4.0,7.0,0.784,-0.605,-0.976,-0.216,-0.358,0.027,-0.29,-0.421,-0.788,-0.463,0.911,-0.484,0.47,0.683,0.674,-0.564,-0.602,-0.87,-0.832,-0.534
13.0,14.0,17.0,9.0,3.0,0.0,0.52,-0.452,0.646,0.88,0.969,-0.161,0.246,0.464,0.257,0.481,-0.93,-0.379,-0.8,0.71,-0.343,0.361,-0.494,-0.371,-0.899,-0.311
11.0,17.0,11.0,7.0,6.0,1.0,-0.606,-0.983,0.018,0.368,-0.211,-0.082,-0.95,-0.068,0.962,0.788,0.427,-0.717,0.814,0.68,-0.596,0.273,-1.009,-0.77,-0.442,-0.621
5.0,19.0,14.0,9.0,13.0,15.0,-0.621,0.776,-0.517,0.764,-0.097,0.295,0.601,0.085,-0.317,-0.656,-0.792,0.539,-0.091,-0.648,0.835,-0.431,-0.092,-0.396,0.307,0.064
14.0,16.0,2.0,0.0,7.0,4.0,0.061,0.512,0.83,-0.955,-0.432,0.98,-0.017,-0.301,0.034,-0.613,0.612,-0.266,0.131,-1.07,0.431,-0.614,0.87,-0.338,0.48,0.515
11.0,3.0,12.0,14.0,0.0,9.0,-0.735,-1.011,-0.147,0.525,-0.246,-0.092,-0.92,0.04,0.924,0.689,0.504,-0.705,0.779,0.786,-0.665,0.223,-0.933,-0.826,-0.36,-0.626
9.0,7.0,17.0,2.0,10.0,4.0,-0.936,-0.047,-0.106,-0.753,-0.702,-0.489,-0.17,-0.576,-0.865,-0.288,-0.695,0.666,0.821,-0.858,0.342,0.102,0.817,0.374,0.041,0.459
3.0,9.0,3.0,1.0,12.0,8.0,0.055,0.42,-0.349,0.098,0.836,0.749,-0.696,-0.56,-0.99,-0.08,-0.943,-0.105,0.205,-0.405,0.324,0.218,-0.904,0.052,-0.385,-0.207
1.0,4.0,3.0,1.0,9.0,5.0,-0.249,0.37,-1.003,-0.493,-0.653,-0.865,-0.552,-0.361,-0.13,0.035,-0.204,0.317,-0.552,0.776,-1.027,0.407,-0.187,0.079,-0.718,-0.591
1.0,13.0,6.0,2.0,4.0,19.0,-0.119,0.376,-0.991,-0.359,-0.772,-0.741,-0.697,-0.364,-0.124,0.099,-0.096,0.298,-0.589,0.838,-0.86,0.399,-0.214,0.096,-0.781,-0.57
6.0,18.0,6.0,16.0,4.0,3.0,0.72,-0.342,0.653,-1.009,-0.883,0.254,0.105,-0.192,-0.278,0.243,-0.129,0.556,0.084,0.169,0.254,1.028,0.558,-0.206,0.851,0.645
2.0,9.0,11.0,7.0,17.0,10.0,-0.079,-0.852,0.006,-0.105,-0.198,-0.3,-0.493,0.217,-0.324,-0.403,0.208,0.037,-0.787,0.063,-0.603,0.513,0.627,-0.008,0.721,-0.756
15.0,6.0,17.0,19.0,3.0,13.0,0.671,-0.638,-0.971,-0.204,-0.446,0.132,-0.476,-0.459,-0.808,-0.49,0.783,-0.538,0.532,0.741,0.655,-0.567,-0.64,-0.94,-0.881,-0.588
15.0,6.0,17.0,4.0,12.0,8.0,0.662,-0.728,-0.828,-0.22,-0.545,0.095,-0.441,-0.393,-0.743,-0.487,0.842,-0.421,0.336,0.708,0.652,-0.669,-0.587,-0.949,-0.986,-0.645
12.0,0.0,9.0,5.0,18.0,4.0,-0.647,0.424,-0.389,0.068,-0.901,0.83,0.856,-1.014,0.844,-0.768,-0.442,0.133,0.907,0.638,-1.0,-0.038,0.17,-0.029,0.55,-0.749
15.0,0.0,11.0,13.0,15.0,19.0,0.759,-0.589,-0.925,-0.349,-0.395,0.095,-0.373,-0.324,-0.799,-0.546,0.882,-0.446,0.502,0.689,0.666,-0.548,-0.645,-0.854,-0.856,-0.589
0.0,19.0,16.0,17.0,1.0,12.0,0.144,0.471,0.116,0.091,-0.173,0.301,-0.045,0.795,0.926,-0.32,0.646,0.136,0.212,0.771,-0.925,-0.782,-0.944,0.681,0.599,0.672
4.0,1.0,18.0,10.0,11.0,5.0,0.94,0.191,0.857,0.464,0.49,-0.472,0.906,-1.064,-0.421,-0.174,0.644,-0.618,0.631,1.039,-0.674,0.116,-1.066,-0.313,-0.987,0.968
4.0,18.0,14.0,1.0,17.0,6.0,0.837,0.101,1.007,0.458,0.452,-0.498,1.052,-1.004,-0.529,-0.047,0.638,-0.654,0.642,0.867,-0.576,0.105,-0.96,-0.249,-0.933,0.982
3.0,10.0,18.0,12.0,14.0,0.0,0.01,0.418,-0.404,0.064,0.866,0.826,-0.832,-0.509,-0.919,-0.139,-0.897,-0.168,0.218,-0.378,0.261,0.243,-0.963,0.121,-0.502,-0.079
13.0,18.0,3.0,13.0,6.0,12.0,0.554,-0.465,0.746,0.973,0.901,-0.1,0.263,0.515,0.219,0.529,-0.884,-0.419,-0.834,0.782,-0.269,0.361,-0.417,-0.208,-1.029,-0.26
1.0,7.0,19.0,2.0,8.0,14.0,-0.066,0.45,-0.992,-0.418,-0.781,-0.741,-0.725,-0.388,-0.244,0.04,-0.249,0.368,-0.598,0.701,-0.925,0.417,-0.134,0.17,-0.658,-0.667
0.0,16.0,0.0,14.0,15.0,1.0,0.057,0.439,0.158,0.037,-0.095,0.36,-0.223,0.723,0.938,-0.32,0.599,0.062,0.091,0.898,-0.954,-0.917,-1.033,0.749,0.556,0.797
15.0,4.0,13.0,10.0,12.0,2.0,0.682,-0.675,-0.796,-0.352,-0.464,0.006,-0.452,-0.39,-0.806,-0.487,0.848,-0.503,0.49,0.808,0.625,-0.524,-0.618,-0.834,-0.954,-0.526
5.0,12.0,18.0,15.0,7.0,1.0,-0.56,0.671,-0.59,0.931,-0.051,0.241,0.54,-0.019,-0.318,-0.584,-0.869,0.545,-0.182,-0.695,0.716,-0.397,-0.075,-0.506,0.357,0.151
3.0,3.0,15.0,11.0,17.0,7.0,0.07,0.37,-0.408,-0.0,0.84,0.774,-0.716,-0.57,-0.975,-0.069,-0.913,-0.142,0.389,-0.36,0.431,0.094,-0.9,0.115,-0.572,-0.123
14.0,9.0,18.0,2.0,15.0,0.0,-0.035,0.644,0.714,-0.888,-0.43,0.819,-0.001,-0.326,-0.007,-0.505,0.514,-0.307,0.17,-0.949,0.376,-0.514,0.927,-0.255,0.43,0.467
9.0,15.0,14.0,1.0,18.0,8.0,-0.913,-0.08,-0.006,-0.691,-0.705,-0.649,-0.068,-0.449,-0.854,-0.328,-0.65,0.662,0.805,-0.901,0.386,0.162,0.745,0.25,0.132,0.44
10.0,2.0,6.0,1.0,13.0,7.0,0.481,-0.889,0.187,0.575,-0.002,-0.607,-0.593,0.531,-0.568,-0.845,0.398,0.809,-1.029,0.064,0.592,0.212,0.51,-0.379,0.819,0.484
8.0,7.0,8.0,4.0,15.0,1.0,0.673,0.935,0.763,0.008,-0.506,-0.977,-0.153,-0.167,0.029,0.022,0.044,0.121,0.563,0.408,0.253,-0.092,-0.434,0.915,-0.283,-0.615
13.0,3.0,8.0,10.0,11.0,9.0,0.555,-0.462,0.634,0.869,0.994,-0.189,0.173,0.494,0.28,0.354,-0.991,-0.318,-0.865,0.782,-0.22,0.432,-0.551,-0.301,-0.932,-0.328
12.0,13.0,6.0,7.0,9.0,0.0,-0.615,0.485,-0.387,0.011,-0.927,0.933,0.749,-1.001,0.985,-0.645,-0.412,0.225,0.869,0.645,-0.904,0.031,0.047,-0.124,0.468,-0.727
4.0,3.0,7.0,17.0,15.0,8.0,0.884,0.193,0.971,0.519,0.42,-0.596,0.932,-1.08,-0.578,-0.073,0.555,-0.682,0.644,0.973,-0.629,0.196,-0.99,-0.214,-0.889,0.92
5.0,13.0,4.0,10.0,14.0,5.0,-0.521,0.708,-0.503,0.886,-0.067,0.217,0.585,0.114,-0.443,-0.579,-0.903,0.527,-0.189,-0.676,0.712,-0.507,-0.094,-0.5,0.268,0.24
5.0,1.0,4.0,10.0,8.0,5.0,-0.472,0.694,-0.64,0.933,-0.11,0.177,0.548,0.125,-0.406,-0.707,-0.93,0.486,-0.07,-0.727,0.758,-0.361,-0.219,-0.346,0.277,0.257
1.0,7.0,14.0,8.0,16.0,17.0,-0.117,0.518,-1.043,-0.493,-0.704,-0.762,-0.61,-0.23,-0.127,0.148,-0.224,0.386,-0.553,0.769,-0.966,0.277,-0.073,0.072,-0.683,-0.697
11.0,4.0,1.0,3.0,5.0,0.0,-0.574,-0.913,-0.109,0.524,-0.159,0.012,-0.915,-0.066,0.825,0.726,0.456,-0.748,0.796,0.694,-0.764,0.174,-0.889,-0.702,-0.29,-0.63
0.0,2.0,6.0,14.0,7.0,15.0,0.177,0.358,0.2,0.083,-0.089,0.317,-0.135,0.743,0.985,-0.323,0.575,0.027,0.067,0.864,-0.876,-0.871,-1.052,0.681,0.628,0.719
6.0,19.0,16.0,18.0,6.0,8.0,0.751,-0.288,0.731,-0.989,-0.688,0.149,-0.021,-0.216,-0.284,0.266,-0.042,0.503,0.038,0.25,0.236,1.017,0.589,-0.256,0.681,0.586
6.0,4.0,16.0,15.0,12.0,18.0,0.729,-0.383,0.72,-0.948,-0.788,0.15,0.126,-0.113,-0.323,0.208,-0.115,0.538,-0.044,0.186,0.345,1.053,0.592,-0.186,0.679,0.607
4.0,13.0,3.0,16.0,12.0,10.0,0.873,0.088,1.036,0.46,0.434,-0.603,0.961,-1.087,-0.52,-0.185,0.469,-0.532,0.825,1.056,-0.713,0.292,-0.947,-0.142,-0.886,0.822
2.0,4.0,7.0,19.0,10.0,17.0,-0.087,-0.884,0.177,-0.189,-0.165,-0.38,-0.673,0.188,-0.465,-0.403,0.316,-0.022,-0.791,0.092,-0.548,0.551,0.754,0.078,0.642,-0.899
8.0,13.0,19.0,9.0,11.0,14.0,0.664,1.034,0.768,0.09,-0.598,-0.926,-0.141,-0.108,-0.012,0.056,0.107,-0.01,0.491,0.358,0.288,-0.104,-0.393,1.018,-0.276,-0.52
3.0,0.0,16.0,6.0,3.0,8.0,0.091,0.474,-0.335,-0.035,0.785,0.764,-0.752,-0.584,-0.866,-0.134,-0.9,-0.13,0.226,-0.496,0.421,0.164,-1.049,0.197,-0.449,-0.207
7.0,12.0,4.0,6.0,19.0,9.0,-0.877,0.499,-0.104,0.385,1.015,0.162,0.019,-0.795,-0.507,0.022,0.407,0.532,-0.293,-0.792,-0.479,0.814,-0.51,-0.125,0.843,-0.959
3.0,14.0,6.0,8.0,5.0,13.0,0.173,0.486,-0.474,0.053,0.783,0.801,-0.731,-0.488,-0.823,-0.139,-0.898,0.008,0.34,-0.399,0.282,0.147,-1.031,0.054,-0.463,-0.24
11.0,14.0,12.0,4.0,5.0,6.0,-0.636,-1.054,-0.069,0.428,-0.063,0.065,-0.985,0.062,0.893,0.63,0.45,-0.813,0.803,0.722,-0.678,0.242,-0.875,-0.671,-0.414,-0.764
12.0,19.0,4.0,17.0,2.0,16.0,-0.65,0.54,-0.464,-0.001,-0.96,0.887,0.901,-0.839,0.859,-0.656,-0.382,0.139,0.947,0.783,-0.938,-0.028,0.081,-0.089,0.516,-0.686
12.0,10.0,16.0,14.0,0.0,2.0,-0.656,0.419,-0.456,0.092,-0.995,0.777,0.817,-0.859,0.845,-0.626,-0.337,0.114,0.917,0.665,-0.926,0.069,0.098,0.04,0.532,-0.663
0.0,5.0,1.0,7.0,4.0,17.0,0.174,0.469,0.185,0.072,-0.159,0.274,-0.142,0.795,0.967,-0.232,0.635,-0.033,0.041,0.786,-0.859,-0.835,-1.033,0.675,0.527,0.788
1.0,13.0,3.0,14.0,12.0,1.0,-0.219,0.444,-0.903,-0.492,-0.691,-0.877,-0.581,-0.381,-0.306,0.029,-0.148,0.34,-0.527,0.682,-1.023,0.431,-0.242,0.042,-0.75,-0.607
9.0,0.0,2.0,10.0,9.0,5.0,-0.913,-0.023,-0.071,-0.728,-0.759,-0.477,-0.085,-0.493,-0.799,-0.327,-0.766,0.657,0.882,-0.836,0.411,0.211,0.71,0.289,0.036,0.359
10.0,1.0,0.0,3.0,2.0,7.0,0.474,-1.016,0.21,0.407,-0.059,-0.545,-0.636,0.578,-0.739,-0.787,0.424,0.849,-1.053,-0.023,0.593,0.299,0.358,-0.369,0.855,0.372
14.0,6.0,12.0,16.0,13.0,17.0,0.034,0.58,0.768,-0.903,-0.461,0.956,-0.071,-0.431,0.14,-0.614,0.658,-0.32,-0.008,-1.055,0.266,-0.553,0.779,-0.298,0.552,0.436
13.0,16.0,6.0,17.0,12.0,9.0,0.483,-0.515,0.698,0.883,0.965,-0.176,0.316,0.538,0.22,0.489,-1.0,-0.34,-0.814,0.794,-0.166,0.29,-0.501,-0.308,-1.072,-0.201
2.0,5.0,7.0,11.0,2.0,12.0,-0.087,-0.954,0.11,-0.128,-0.178,-0.262,-0.58,0.315,-0.412,-0.398,0.235,0.083,-0.671,0.104,-0.581,0.592,0.716,-0.107,0.791,-0.832
13.0,3.0,10.0,9.0,8.0,4.0,0.462,-0.598,0.734,0.942,1.01,-0.102,0.267,0.537,0.343,0.544,-0.952,-0.34,-0.913,0.811,-0.335,0.385,-0.426,-0.315,-1.075,-0.362
12.0,5.0,2.0,15.0,14.0,19.0,-0.593,0.396,-0.42,0.066,-1.041,0.835,0.891,-0.863,0.973,-0.669,-0.431,0.116,0.816,0.621,-1.046,0.08,0.102,-0.066,0.5,-0.721
5.0,11.0,9.0,16.0,4.0,15.0,-0.604,0.715,-0.544,0.926,-0.003,0.277,0.619,0.094,-0.412,-0.699,-0.795,0.531,-0.195,-0.717,0.822,-0.449,-0.098,-0.429,0.311,0.099
14.0,11.0,8.0,17.0,0.0,13.0,-0.004,0.503,0.677,-1.08,-0.411,0.995,0.022,-0.282,0.002,-0.463,0.68,-0.363,0.096,-0.932,0.334,-0.569,0.777,-0.34,0.544,0.443
6.0,2.0,1.0,12.0,13.0,17.0,0.857,-0.388,0.588,-0.956,-0.694,0.255,-0.034,-0.172,-0.303,0.166,-0.139,0.48,-0.019,0.127,0.193,0.888,0.672,-0.252,0.805,0.689
